Altium Designer Pick and Place Locations
C:\Users\michi\Documents\ELSYS\Thesis\10_2021_hlatky_michaela_schindler_tobias_leiterplattendesign_d\DAC\Project Outputs for UZ_A_DAC\ProjectRevision\Pick Place\Pick_and_Place_UZ_A_DAC_[No Variations]_Rev00.csv

========================================================================================================================
File Design Information:

Date:       25.03.22
Time:       10:43
Revision:   a10b50e091fb09504361056a9fbdc6ecbe92dfa8
Variant:    No variations
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"L300","784787121","32.9594","32.9594","16.9216","16.9216","32.9594","19.4216","180","CR75NP-101KC","TopLayer"
"C810_OpAmp8","C_0603","99.2419","99.2419","97.6994","97.6994","99.9419","97.6994","180","100 nF","TopLayer"
"C810_OpAmp7","C_0603","99.1493","99.1493","85.1440","85.1440","99.8493","85.1440","180","100 nF","TopLayer"
"C810_OpAmp6","C_0603","98.9372","98.9372","72.4782","72.4782","99.6372","72.4782","180","100 nF","TopLayer"
"C810_OpAmp5","C_0603","99.0816","99.0816","60.4154","60.4154","99.7816","60.4154","180","100 nF","TopLayer"
"C810_OpAmp4","C_0603","98.9454","98.9454","48.4154","48.4154","99.6454","48.4154","180","100 nF","TopLayer"
"C810_OpAmp3","C_0603","99.3548","99.3548","36.1188","36.1188","100.0548","36.1188","180","100 nF","TopLayer"
"C810_OpAmp2","C_0603","99.1574","99.1574","23.4106","23.4106","99.8574","23.4106","180","100 nF","TopLayer"
"C810_OpAmp1","C_0603","99.2445","99.2445","10.4288","10.4288","99.9445","10.4288","180","100 nF","TopLayer"
"C809_OpAmp8","C_0603","99.2419","99.2419","96.4190","96.4190","99.9419","96.4190","180","100 nF","TopLayer"
"C809_OpAmp7","C_0603","99.1493","99.1493","83.8740","83.8740","99.8493","83.8740","180","100 nF","TopLayer"
"C809_OpAmp6","C_0603","98.9372","98.9372","71.2082","71.2082","99.6372","71.2082","180","100 nF","TopLayer"
"C809_OpAmp5","C_0603","99.0816","99.0816","59.1454","59.1454","99.7816","59.1454","180","100 nF","TopLayer"
"C809_OpAmp4","C_0603","98.9454","98.9454","47.1454","47.1454","99.6454","47.1454","180","100 nF","TopLayer"
"C809_OpAmp3","C_0603","99.3548","99.3548","34.8488","34.8488","100.0548","34.8488","180","100 nF","TopLayer"
"C809_OpAmp2","C_0603","99.1574","99.1574","22.1406","22.1406","99.8574","22.1406","180","100 nF","TopLayer"
"C809_OpAmp1","C_0603","99.2632","99.2632","8.9662","8.9662","99.9632","8.9662","180","100 nF","TopLayer"
"C502","C_0603","52.3794","52.3794","5.9842","5.9842","52.3794","6.6842","270","100 nF","TopLayer"
"C501","C_0603","46.3088","46.3088","3.6982","3.6982","46.3088","4.3982","270","100 nF","TopLayer"
"C410","C_0603","22.1488","22.1488","97.4090","97.4090","22.8488","97.4090","180","100 nF","TopLayer"
"C407","C_0603","40.5540","40.5540","94.0054","94.0054","40.5540","94.7054","270","100 nF","TopLayer"
"C404","C_0603","12.8934","12.8934","93.2942","93.2942","12.8934","93.9942","270","100 nF","TopLayer"
"C400","C_0603","24.6340","24.6340","92.9796","92.9796","24.6340","93.6796","270","10 nF","TopLayer"
"C415","C_0603","21.8596","21.8596","81.8366","81.8366","21.8596","82.5366","270","100 nF","TopLayer"
"C413","C_0603","6.4418","6.4418","83.8574","83.8574","6.4418","83.1574","90","100 nF","TopLayer"
"C605","C_0603","60.5790","60.5790","56.3522","56.3522","59.8790","56.3522","0","0.1 µF","TopLayer"
"C603","C_0603","61.7848","61.7848","60.3707","60.3707","61.0848","60.3707","0","0.1 µF","TopLayer"
"C601","C_0603","59.3846","59.3846","70.7644","70.7644","58.6846","70.7644","0","0.1 µF","TopLayer"
"C1002_DAC8","C_0603","82.4689","82.4689","95.5952","95.5952","82.4689","94.8952","90","0.1 µF","TopLayer"
"C1002_DAC7","C_0603","81.7002","81.7002","83.5914","83.5914","81.7002","82.8914","90","0.1 µF","TopLayer"
"C1002_DAC6","C_0603","81.8780","81.8780","71.3718","71.3718","81.8780","70.6718","90","0.1 µF","TopLayer"
"C1002_DAC5","C_0603","81.7510","81.7510","58.9534","58.9534","81.7510","58.2534","90","0.1 µF","TopLayer"
"C1002_DAC4","C_0603","81.5732","81.5732","46.9138","46.9138","81.5732","46.2138","90","0.1 µF","TopLayer"
"C1002_DAC3","C_0603","81.6494","81.6494","34.3916","34.3916","81.6494","33.6916","90","0.1 µF","TopLayer"
"C1002_DAC2","C_0603","81.9796","81.9796","22.0218","22.0218","81.9796","21.3218","90","0.1 µF","TopLayer"
"C1002_DAC1","C_0603","81.9070","81.9070","9.4234","9.4234","81.9070","8.7234","90","0.1 µF","TopLayer"
"C1000_DAC8","C_0603","69.1780","69.1780","91.3130","91.3130","69.1780","90.6130","90","0.1 µF","TopLayer"
"C1000_DAC7","C_0603","68.9748","68.9748","79.2226","79.2226","68.9748","78.5226","90","0.1 µF","TopLayer"
"C1000_DAC6","C_0603","69.1526","69.1526","67.0030","67.0030","69.1526","66.3030","90","0.1 µF","TopLayer"
"C1000_DAC5","C_0603","69.0256","69.0256","54.5846","54.5846","69.0256","53.8846","90","0.1 µF","TopLayer"
"C1000_DAC4","C_0603","68.8478","68.8478","42.5450","42.5450","68.8478","41.8450","90","0.1 µF","TopLayer"
"C1000_DAC3","C_0603","68.9240","68.9240","30.0228","30.0228","68.9240","29.3228","90","0.1 µF","TopLayer"
"C1000_DAC2","C_0603","69.2542","69.2542","17.6530","17.6530","69.2542","16.9530","90","0.1 µF","TopLayer"
"C1000_DAC1","C_0603","69.1816","69.1816","5.0546","5.0546","69.1816","4.3546","90","0.1 µF","TopLayer"
"C806_OpAmp8","C_0603","114.4674","114.4674","90.0546","90.0546","115.1674","90.0546","180","100 nF","TopLayer"
"C806_OpAmp7","C_0603","114.0203","114.0203","77.6268","77.6268","114.7203","77.6268","180","100 nF","TopLayer"
"C806_OpAmp6","C_0603","113.8537","113.8537","64.6220","64.6220","114.5537","64.6220","180","100 nF","TopLayer"
"C806_OpAmp5","C_0603","114.0203","114.0203","52.4808","52.4808","114.7203","52.4808","180","100 nF","TopLayer"
"C806_OpAmp4","C_0603","114.0203","114.0203","40.5682","40.5682","114.7203","40.5682","180","100 nF","TopLayer"
"C806_OpAmp3","C_0603","114.2569","114.2569","28.2238","28.2238","114.9569","28.2238","180","100 nF","TopLayer"
"C806_OpAmp2","C_0603","114.2569","114.2569","15.7470","15.7470","114.9569","15.7470","180","100 nF","TopLayer"
"C806_OpAmp1","C_0603","113.9187","113.9187","2.8180","2.8180","114.6187","2.8180","180","100 nF","TopLayer"
"C805_OpAmp8","C_0603","94.8419","94.8419","90.6246","90.6246","94.8419","89.9246","90","100 nF","TopLayer"
"C805_OpAmp7","C_0603","94.3948","94.3948","78.1968","78.1968","94.3948","77.4968","90","100 nF","TopLayer"
"C805_OpAmp6","C_0603","94.2282","94.2282","65.1920","65.1920","94.2282","64.4920","90","100 nF","TopLayer"
"C805_OpAmp5","C_0603","94.3948","94.3948","53.0508","53.0508","94.3948","52.3508","90","100 nF","TopLayer"
"C805_OpAmp4","C_0603","94.3948","94.3948","41.1382","41.1382","94.3948","40.4382","90","100 nF","TopLayer"
"C805_OpAmp3","C_0603","94.6314","94.6314","28.7938","28.7938","94.6314","28.0938","90","100 nF","TopLayer"
"C805_OpAmp2","C_0603","94.6314","94.6314","16.3170","16.3170","94.6314","15.6170","90","100 nF","TopLayer"
"C805_OpAmp1","C_0603","94.2932","94.2932","3.3880","3.3880","94.2932","2.6880","90","100 nF","TopLayer"
"C804_OpAmp8","C_0603","102.3944","102.3944","93.6488","93.6488","102.3944","92.9488","90","100 nF","TopLayer"
"C804_OpAmp7","C_0603","101.9473","101.9473","81.2210","81.2210","101.9473","80.5210","90","100 nF","TopLayer"
"C804_OpAmp6","C_0603","101.7807","101.7807","68.2162","68.2162","101.7807","67.5162","90","100 nF","TopLayer"
"C804_OpAmp5","C_0603","101.9473","101.9473","56.0750","56.0750","101.9473","55.3750","90","100 nF","TopLayer"
"C804_OpAmp4","C_0603","101.9473","101.9473","44.1624","44.1624","101.9473","43.4624","90","100 nF","TopLayer"
"C804_OpAmp3","C_0603","102.1839","102.1839","31.8180","31.8180","102.1839","31.1180","90","100 nF","TopLayer"
"C804_OpAmp2","C_0603","102.1839","102.1839","19.3412","19.3412","102.1839","18.6412","90","100 nF","TopLayer"
"C804_OpAmp1","C_0603","101.8457","101.8457","6.4122","6.4122","101.8457","5.7122","90","100 nF","TopLayer"
"C803_OpAmp8","C_0603","104.9424","104.9424","97.4494","97.4494","105.6424","97.4494","180","56 pF","TopLayer"
"C803_OpAmp7","C_0603","104.4953","104.4953","85.0216","85.0216","105.1953","85.0216","180","56 pF","TopLayer"
"C803_OpAmp6","C_0603","104.3287","104.3287","72.0168","72.0168","105.0287","72.0168","180","56 pF","TopLayer"
"C803_OpAmp5","C_0603","104.4953","104.4953","59.8756","59.8756","105.1953","59.8756","180","56 pF","TopLayer"
"C803_OpAmp4","C_0603","104.4953","104.4953","47.9630","47.9630","105.1953","47.9630","180","56 pF","TopLayer"
"C803_OpAmp3","C_0603","104.7319","104.7319","35.6186","35.6186","105.4319","35.6186","180","56 pF","TopLayer"
"C803_OpAmp2","C_0603","104.7319","104.7319","23.1418","23.1418","105.4319","23.1418","180","56 pF","TopLayer"
"C803_OpAmp1","C_0603","104.3937","104.3937","10.2128","10.2128","105.0937","10.2128","180","56 pF","TopLayer"
"C808_OpAmp8","C_0603","117.8319","117.8319","93.6323","93.6323","117.8319","92.9323","90","100 nF","TopLayer"
"C808_OpAmp7","C_0603","117.5012","117.5012","81.5115","81.5115","117.5012","80.8115","90","100 nF","TopLayer"
"C808_OpAmp6","C_0603","117.1674","117.1674","68.2758","68.2758","117.1674","67.5758","90","100 nF","TopLayer"
"C808_OpAmp5","C_0603","117.3335","117.3335","56.1346","56.1346","117.3335","55.4346","90","100 nF","TopLayer"
"C808_OpAmp4","C_0603","117.5815","117.5815","44.3188","44.3188","117.5815","43.6188","90","100 nF","TopLayer"
"C808_OpAmp3","C_0603","117.6678","117.6678","31.8516","31.8516","117.6678","31.1516","90","100 nF","TopLayer"
"C808_OpAmp2","C_0603","117.6214","117.6214","19.3247","19.3247","117.6214","18.6247","90","100 nF","TopLayer"
"C808_OpAmp1","C_0603","117.5662","117.5662","6.6639","6.6639","117.5662","5.9639","90","100 nF","TopLayer"
"C306","C_0603","19.7008","19.7008","16.3164","16.3164","19.7008","15.6164","90","0.01 µF","TopLayer"
"C807_OpAmp8","C_0603","119.2474","119.2474","93.8694","93.8694","119.2474","93.1694","90","100 nF","TopLayer"
"C807_OpAmp7","C_0603","118.8575","118.8574","81.5115","81.5115","118.8574","80.8115","90","100 nF","TopLayer"
"C807_OpAmp6","C_0603","118.4993","118.4993","68.2758","68.2758","118.4993","67.5758","90","100 nF","TopLayer"
"C807_OpAmp5","C_0603","118.5527","118.5527","56.0278","56.0278","118.5527","55.3278","90","100 nF","TopLayer"
"C807_OpAmp4","C_0603","118.8106","118.8106","44.3830","44.3830","118.8106","43.6830","90","100 nF","TopLayer"
"C807_OpAmp3","C_0603","118.9559","118.9559","31.9138","31.9138","118.9559","31.2138","90","100 nF","TopLayer"
"C807_OpAmp2","C_0603","119.1939","119.1939","19.5618","19.5618","119.1939","18.8618","90","100 nF","TopLayer"
"C807_OpAmp1","C_0603","118.9559","118.9559","6.6639","6.6639","118.9559","5.9639","90","100 nF","TopLayer"
"C802_OpAmp8","C_0603","93.0047","93.0047","92.7588","92.7588","93.0047","92.0588","90","100 pF","TopLayer"
"C802_OpAmp7","C_0603","92.5576","92.5576","80.3310","80.3310","92.5576","79.6310","90","100 pF","TopLayer"
"C802_OpAmp6","C_0603","92.3910","92.3910","67.3262","67.3262","92.3910","66.6262","90","100 pF","TopLayer"
"C802_OpAmp5","C_0603","92.5576","92.5576","55.1850","55.1850","92.5576","54.4850","90","100 pF","TopLayer"
"C802_OpAmp4","C_0603","92.5576","92.5576","43.2724","43.2724","92.5576","42.5724","90","100 pF","TopLayer"
"C802_OpAmp3","C_0603","92.7942","92.7942","30.9280","30.9280","92.7942","30.2280","90","100 pF","TopLayer"
"C802_OpAmp2","C_0603","92.7942","92.7942","18.4512","18.4512","92.7942","17.7512","90","100 pF","TopLayer"
"C802_OpAmp1","C_0603","92.4560","92.4560","5.5222","5.5222","92.4560","4.8222","90","100 pF","TopLayer"
"C801_OpAmp8","C_0603","93.0047","93.0047","95.2006","95.2006","93.0047","94.5006","90","100 pF","TopLayer"
"C801_OpAmp7","C_0603","92.5576","92.5576","82.7728","82.7728","92.5576","82.0728","90","100 pF","TopLayer"
"C801_OpAmp6","C_0603","92.3910","92.3910","69.7680","69.7680","92.3910","69.0680","90","100 pF","TopLayer"
"C801_OpAmp5","C_0603","92.5576","92.5576","57.6268","57.6268","92.5576","56.9268","90","100 pF","TopLayer"
"C801_OpAmp4","C_0603","92.5576","92.5576","45.7142","45.7142","92.5576","45.0142","90","100 pF","TopLayer"
"C801_OpAmp3","C_0603","92.7942","92.7942","33.3698","33.3698","92.7942","32.6698","90","100 pF","TopLayer"
"C801_OpAmp2","C_0603","92.7942","92.7942","20.8930","20.8930","92.7942","20.1930","90","100 pF","TopLayer"
"C801_OpAmp1","C_0603","92.4560","92.4560","7.9640","7.9640","92.4560","7.2640","90","100 pF","TopLayer"
"C800_OpAmp8","C_0603","116.1358","116.1358","93.3854","93.3854","115.4358","93.3854","0","56 pF","TopLayer"
"C800_OpAmp7","C_0603","115.6887","115.6887","80.9576","80.9576","114.9887","80.9576","0","56 pF","TopLayer"
"C800_OpAmp6","C_0603","115.5221","115.5221","67.9528","67.9528","114.8221","67.9528","0","56 pF","TopLayer"
"C800_OpAmp5","C_0603","115.6887","115.6887","55.8116","55.8116","114.9887","55.8116","0","56 pF","TopLayer"
"C800_OpAmp4","C_0603","115.6887","115.6887","43.8990","43.8990","114.9887","43.8990","0","56 pF","TopLayer"
"C800_OpAmp3","C_0603","115.9253","115.9253","31.5546","31.5546","115.2253","31.5546","0","56 pF","TopLayer"
"C800_OpAmp2","C_0603","115.9253","115.9253","19.0778","19.0778","115.2253","19.0778","0","56 pF","TopLayer"
"C800_OpAmp1","C_0603","115.5871","115.5871","6.1488","6.1488","114.8871","6.1488","0","56 pF","TopLayer"
"C420","C_0603","5.1710","5.1710","27.4806","27.4806","5.1710","26.7806","90","100 nF","TopLayer"
"C418","C_0603","14.4548","14.4548","31.7500","31.7500","14.4548","31.0500","90","100 nF","TopLayer"
"C709","C_0603","37.1348","37.1348","27.4828","27.4828","37.1348","26.7828","90","0.1 µF","TopLayer"
"C707","C_0603","59.4503","59.4503","28.6668","28.6668","59.4503","29.3668","270","0.1 µF","TopLayer"
"C706","C_0603","43.7243","43.7243","29.3228","29.3228","44.4243","29.3228","180","0.1 µF","TopLayer"
"C704","C_0603","59.5392","59.5392","35.9820","35.9820","59.5392","36.6820","270","0.1 µF","TopLayer"
"C702","C_0603","41.8172","41.8172","40.8940","40.8940","41.1172","40.8940","0","0.1 µF","TopLayer"
"C904","C_0603","125.5268","125.5268","16.2560","16.2560","124.8268","16.2560","0","100 nF","TopLayer"
"C903","C_0603","125.5014","125.5014","17.9070","17.9070","124.8014","17.9070","0","100 nF","TopLayer"
"C900","C_0603","130.5520","130.5520","80.0727","80.0727","130.5520","80.7727","270","100 nF","TopLayer"
"C700","C_0603","59.5221","59.5221","47.6660","47.6660","59.5221","48.3660","270","0.1 µF","TopLayer"
"C300","C_0603","12.9794","12.9794","22.3244","22.3244","12.2794","22.3244","0","0.1 µF","TopLayer"
"C421","C_0603","14.3532","14.3532","28.9306","28.9306","14.3532","28.2306","90","100 nF","TopLayer"
"C419","C_0603","3.8122","3.8122","28.8772","28.8772","3.8122","28.1772","90","100 nF","TopLayer"
"C703","C_0603","59.3285","59.3285","41.6880","41.6880","59.3285","42.3880","270","0.1 µF","TopLayer"
"C305","C_0805","12.0734","12.0734","13.2244","13.2244","12.0734","12.2244","90","470 pF","TopLayer"
"C304","C_0805","41.1480","41.1480","14.8352","14.8352","41.1480","15.8352","270","22 µF","TopLayer"
"C302","C_0805","5.9996","5.9996","18.7176","18.7176","5.9996","17.7176","90","0.022 µF","TopLayer"
"C301","C_0805","20.6756","20.6756","20.2664","20.2664","20.6756","21.2664","270","0.022 µF","TopLayer"
"C310","C_1206","13.5382","13.5382","4.5698","4.5698","13.5382","6.0198","90","1 µF","TopLayer"
"C309","C_1206","3.3782","3.3782","5.4588","5.4588","3.3782","4.0088","270","1 µF","TopLayer"
"C312","C_1206","39.8780","39.8780","9.3472","9.3472","39.8780","10.7972","90","1 µF","TopLayer"
"C311","C_1206","32.5628","32.5628","9.4234","9.4234","32.5628","10.8734","90","1 µF","TopLayer"
"C503","C_1206","54.6908","54.6908","6.7462","6.7462","54.6908","8.1962","90","10 µF","TopLayer"
"C500","C_1206","44.3784","44.3784","4.5592","4.5592","44.3784","6.0092","90","10 µF","TopLayer"
"C409","C_1206","44.8720","44.8720","93.3450","93.3450","44.8720","94.7950","90","10 µF","TopLayer"
"C408","C_1206","42.3320","42.3320","93.2688","93.2688","42.3320","94.7188","90","10 µF","TopLayer"
"C405","C_1206","31.4037","31.4037","96.3254","96.3254","31.4037","94.8754","270","dnp","TopLayer"
"C403","C_1206","10.8360","10.8360","94.2796","94.2796","10.8360","95.7296","90","10 µF","TopLayer"
"C402","C_1206","8.3976","8.3976","94.2796","94.2796","8.3976","95.7296","90","10 µF","TopLayer"
"C401","C_1206","40.8178","40.8178","98.0186","98.0186","39.3678","98.0186","180","dnp","TopLayer"
"C417","C_1206","7.1374","7.1374","86.5378","86.5378","5.6874","86.5378","180","10 µF","TopLayer"
"C416","C_1206","23.9932","23.9932","82.7434","82.7434","23.9932","84.1934","90","10 µF","TopLayer"
"C414","C_1206","19.6890","19.6890","82.7434","82.7434","19.6890","84.1934","90","10 µF","TopLayer"
"C412","C_1206","3.8764","3.8764","83.2866","83.2866","3.8764","81.8366","270","10 µF","TopLayer"
"C411","C_1206","15.3064","15.3064","81.9658","81.9658","15.3064","83.4158","90","10 µF","TopLayer"
"C604","C_1206","61.3016","61.3016","54.7250","54.7250","62.7516","54.7250","0","1 nF","TopLayer"
"C602","C_1206","62.5944","62.5944","58.6058","58.6058","64.0444","58.6058","0","1 nF","TopLayer"
"C600","C_1206","60.0704","60.0704","72.5424","72.5424","61.5204","72.5424","0","1 nF","TopLayer"
"C1001_DAC8","C_1206","71.2354","71.2354","92.2782","92.2782","71.2354","93.7282","90","10 µF","TopLayer"
"C1001_DAC7","C_1206","71.0322","71.0322","80.1878","80.1878","71.0322","81.6378","90","10 µF","TopLayer"
"C1001_DAC6","C_1206","71.2100","71.2100","67.9682","67.9682","71.2100","69.4182","90","10 µF","TopLayer"
"C1001_DAC5","C_1206","71.0830","71.0830","55.5498","55.5498","71.0830","56.9998","90","10 µF","TopLayer"
"C1001_DAC4","C_1206","70.9052","70.9052","43.5102","43.5102","70.9052","44.9602","90","10 µF","TopLayer"
"C1001_DAC3","C_1206","70.9814","70.9814","30.9880","30.9880","70.9814","32.4380","90","10 µF","TopLayer"
"C1001_DAC2","C_1206","71.3116","71.3116","18.6182","18.6182","71.3116","20.0682","90","10 µF","TopLayer"
"C1001_DAC1","C_1206","71.2390","71.2390","6.0198","6.0198","71.2390","7.4698","90","10 µF","TopLayer"
"C308","C_1206","27.0256","27.0256","7.4908","7.4908","27.0256","6.0408","270","1 µF","TopLayer"
"C307","C_1206","17.1704","17.1704","7.5416","7.5416","17.1704","6.0916","270","1 µF","TopLayer"
"C907","C_1206","134.7470","134.7470","72.7560","72.7560","134.7470","74.2060","90","100 pF","TopLayer"
"C422","C_1206","16.3970","16.3970","28.1772","28.1772","16.3970","26.7272","270","10 µF","TopLayer"
"C708","C_1206","35.0266","35.0266","28.2306","28.2306","35.0266","29.6806","90","1 nF","TopLayer"
"C705","C_1206","42.8754","42.8754","27.3558","27.3558","41.4254","27.3558","180","1 nF","TopLayer"
"C701","C_1206","42.6300","42.6300","42.8752","42.8752","44.0800","42.8752","0","1 nF","TopLayer"
"C906","C_1206","124.8014","124.8014","11.5824","11.5824","123.3514","11.5824","180","10 µF","TopLayer"
"C905","C_1206","124.8410","124.8410","14.2748","14.2748","123.3910","14.2748","180","10 µF","TopLayer"
"C901","C_1206","133.1222","133.1222","80.8115","80.8115","133.1222","82.2615","90","10 µF","TopLayer"
"C303","C_1206","6.8834","6.8834","21.7424","21.7424","5.4334","21.7424","180","1 µF","TopLayer"
"U800_OpAmp8","D0008A_M","110.8042","110.8042","93.6902","93.6902","113.6292","91.7852","180","THS4521ID","TopLayer"
"U800_OpAmp7","D0008A_M","110.3571","110.3571","81.2624","81.2624","113.1821","79.3574","180","THS4521ID","TopLayer"
"U800_OpAmp6","D0008A_M","110.1905","110.1905","68.2576","68.2576","113.0155","66.3526","180","THS4521ID","TopLayer"
"U800_OpAmp5","D0008A_M","110.3571","110.3571","56.1164","56.1164","113.1821","54.2114","180","THS4521ID","TopLayer"
"U800_OpAmp4","D0008A_M","110.3571","110.3571","44.2038","44.2038","113.1821","42.2988","180","THS4521ID","TopLayer"
"U800_OpAmp3","D0008A_M","110.5937","110.5937","31.8594","31.8594","113.4187","29.9544","180","THS4521ID","TopLayer"
"U800_OpAmp2","D0008A_M","110.5937","110.5937","19.3826","19.3826","113.4187","17.4776","180","THS4521ID","TopLayer"
"U800_OpAmp1","D0008A_M","110.2555","110.2555","6.4536","6.4536","113.0805","4.5486","180","THS4521ID","TopLayer"
"D400","DIOM4227X23N","28.1902","28.1672","96.1044","96.1304","28.1672","94.2504","90","BYS12-90-E3/TR3","TopLayer"
"D300","DIOM5226X262N","24.6380","24.6380","16.6602","16.6602","24.6380","18.8102","270","CMSH2-60M TR13 PBFREE","TopLayer"
"X200","HSEC8-140-01-XX-DV-A-BL-CARD","-14.8460","-12.4460","50.0000","50.0000","-12.4460","67.2000","270","HSEC8-140-01-XX-DV-A-BL-CARD","BottomLayer"
"X900","IPL1-108-01-L-D-RA-K","130.1750","130.1750","22.9616","22.9616","131.4450","31.8516","270","IPL1-108-01-L-D-RA-K","TopLayer"
"MH901","MH_3.4","137.0584","137.0584","5.2578","5.2578","137.0584","5.2578","90","Mounting Hole","TopLayer"
"MH900","MH_3.4","137.2616","137.2616","95.3262","95.3262","137.2616","95.3262","90","Mounting Hole","TopLayer"
"R307","RES_0603_1608","11.3284","11.3284","3.7570","3.7570","11.3284","4.4070","270","5k36","TopLayer"
"R306","RES_0603_1608","9.6266","9.6266","3.8332","3.8332","9.6266","3.1832","90","9k31","TopLayer"
"R303","RES_0603_1608","7.2205","7.2205","15.5582","15.5582","6.5705","15.5582","0","24k","TopLayer"
"R903","RES_0603_1608","135.5852","135.5852","84.6836","84.6836","135.5852","84.0336","90","6k2","TopLayer"
"R902","RES_0603_1608","138.3538","138.3538","89.2302","89.2302","138.3538","88.5802","90","470R","TopLayer"
"R901","RES_0603_1608","133.1722","133.1722","89.4484","89.4484","133.1722","88.7984","90","6k2","TopLayer"
"R900","RES_0603_1608","130.7592","130.7592","89.6008","89.6008","130.7592","88.9508","90","24k","TopLayer"
"R404","RES_0603_1608","38.9030","38.9030","94.0054","94.0054","38.9030","94.6554","270","1k02","TopLayer"
"R403","RES_0603_1608","24.8920","24.8920","97.5406","97.5406","24.8920","98.1906","270","133k","TopLayer"
"R402","RES_0603_1608","38.9030","38.9030","90.9806","90.9806","38.9030","91.6306","270","1k62","TopLayer"
"R401","RES_0603_1608","33.7820","33.7820","96.2660","96.2660","33.7820","95.6160","90","dnp","TopLayer"
"R400","RES_0603_1608","16.4956","16.4956","93.4778","93.4778","16.4956","92.8278","90","162k","TopLayer"
"R406","RES_0603_1608","17.7038","17.7038","85.0646","85.0646","17.7038","85.7146","270","10k","TopLayer"
"R405","RES_0603_1608","17.7038","17.7038","81.8366","81.8366","17.7038","82.4866","270","32k4","TopLayer"
"R611","RES_0603_1608","49.2099","49.2099","55.3750","55.3750","49.2099","54.7250","90","100R","TopLayer"
"R610","RES_0603_1608","49.2099","49.2099","57.8358","57.8358","49.2099","57.1858","90","100R","TopLayer"
"R609","RES_0603_1608","61.5204","61.5204","61.5442","61.5442","62.1704","61.5442","180","100R","TopLayer"
"R608","RES_0603_1608","61.5204","61.5204","62.9986","62.9986","62.1704","62.9986","180","100R","TopLayer"
"R723","RES_0603_1608","44.8376","44.8376","35.6282","35.6282","44.8376","34.9782","90","100R","TopLayer"
"R722","RES_0603_1608","45.2120","45.2120","40.3944","40.3944","45.2120","41.0444","270","100R","TopLayer"
"R721","RES_0603_1608","49.7652","49.7652","28.1940","28.1940","49.7652","27.5440","90","49R9","TopLayer"
"R720","RES_0603_1608","62.9754","62.9754","27.3558","27.3558","63.6254","27.3558","180","49R9","TopLayer"
"R719","RES_0603_1608","49.7652","49.7652","30.6168","30.6168","49.7652","29.9668","90","100R","TopLayer"
"R718","RES_0603_1608","62.9754","62.9754","29.0162","29.0162","62.3254","29.0162","0","49R9","TopLayer"
"R717","RES_0603_1608","62.9754","62.9754","30.5308","30.5308","62.3254","30.5308","0","49R9","TopLayer"
"R716","RES_0603_1608","49.8678","49.8678","35.1282","35.1282","49.8678","34.4782","90","49R9","TopLayer"
"R715","RES_0603_1608","62.8944","62.8944","34.9320","34.9320","63.5444","34.9320","180","49R9","TopLayer"
"R714","RES_0603_1608","49.8678","49.8678","37.9782","37.9782","49.8678","37.3282","90","100R","TopLayer"
"R713","RES_0603_1608","62.8944","62.8944","36.4320","36.4320","62.2444","36.4320","0","49R9","TopLayer"
"R712","RES_0603_1608","62.8944","62.8944","37.9320","37.9320","62.2444","37.9320","0","49R9","TopLayer"
"R711","RES_0603_1608","34.2734","34.2734","35.8596","35.8596","34.2734","35.2096","90","100R","TopLayer"
"R708","RES_0603_1608","62.7064","62.7064","40.3770","40.3770","63.3564","40.3770","180","49R9","TopLayer"
"R707","RES_0603_1608","49.8678","49.8678","43.6380","43.6380","49.8678","42.9880","90","100R","TopLayer"
"R706","RES_0603_1608","62.7064","62.7064","41.9798","41.9798","62.0564","41.9798","0","49R9","TopLayer"
"R705","RES_0603_1608","62.7064","62.7064","43.6380","43.6380","62.0564","43.6380","0","49R9","TopLayer"
"R704","RES_0603_1608","49.9292","49.9292","46.8122","46.8122","49.9292","46.1622","90","49R9","TopLayer"
"R607","RES_0603_1608","62.4848","62.4848","66.9986","66.9986","63.1348","66.9986","180","100R","TopLayer"
"R606","RES_0603_1608","62.1704","62.1704","69.8433","69.8433","62.1704","70.4933","270","100R","TopLayer"
